humidity,1428497080238,001,34.0
temp,1428497111168,001,68.0
humidity,1428497138532,001,34.0
temp,1428497170138,001,68.0
humidity,1428497197521,001,34.0
temp,1428497230184,001,68.0
humidity,1428497256543,001,34.0
temp,1428497288222,001,68.0
humidity,1428497315608,001,34.0
temp,1428497347247,001,68.0
humidity,1428497374655,001,33.0
temp,1428497406256,001,68.0
humidity,1428497433612,001,36.0
temp,1428497465243,001,68.0
humidity,1428497492615,001,34.0
temp,1428497524301,001,68.0
humidity,1428497551652,001,34.0
temp,1428497583297,001,68.0
humidity,1428497610697,001,34.0
temp,1428497642332,001,68.0
humidity,1428497669695,001,34.0
temp,1428497701378,001,68.0
humidity,1428497728741,001,33.0
temp,1428497760375,001,68.0
humidity,1428497787739,001,33.0
temp,1428497819391,001,68.0
humidity,1428497846766,001,33.0
temp,1428497878378,001,68.0
humidity,1428497905797,001,34.0
temp,1428497937267,001,68.0
humidity,1428497964841,001,34.0
temp,1428497996462,001,68.0
humidity,1428498023813,001,33.0
temp,1428498055453,001,66.2
humidity,1428498082849,001,33.0
temp,1428498114492,001,68.0
humidity,1428498141864,001,34.0
temp,1428498173508,001,68.0
humidity,1428498200930,001,33.0
temp,1428498232551,001,66.2
humidity,1428498260737,001,33.0
temp,1428498291542,001,68.0
humidity,1428498318907,001,34.0
temp,1428498350543,001,68.0
humidity,1428498377922,001,34.0
temp,1428498409593,001,68.0
humidity,1428498436978,001,34.0
temp,1428498468604,001,68.0
humidity,1428498496005,001,34.0
temp,1428498527627,001,68.0
humidity,1428498556013,001,34.0
temp,1428498586655,001,68.0
humidity,1428498614011,001,34.0
temp,1428498645687,001,68.0
humidity,1428498673044,001,33.0
temp,1428498704689,001,68.0
humidity,1428498732089,001,34.0
temp,1428498763694,001,68.0
humidity,1428498791087,001,33.0
temp,1428498822734,001,68.0
humidity,1428498850094,001,34.0
temp,1428498881725,001,68.0
humidity,1428498909122,001,34.0
temp,1428498940774,001,68.0
humidity,1428498968105,001,33.0
temp,1428498999782,001,68.0
humidity,1428499027161,001,34.0
temp,1428499058776,001,68.0
humidity,1428499086009,001,34.0
temp,1428499117814,001,68.0
humidity,1428499145195,001,34.0
temp,1428499176872,001,68.0
humidity,1428499204190,001,34.0
temp,1428499235868,001,68.0
humidity,1428499263248,001,34.0
temp,1428499294706,001,68.0
humidity,1428499322223,001,33.0
temp,1428499353855,001,68.0
humidity,1428499381274,001,34.0
temp,1428499412886,001,68.0
humidity,1428499440262,001,34.0
temp,1428499471914,001,68.0
humidity,1428499499291,001,33.0
temp,1428499530935,001,68.0
humidity,1428499558310,001,34.0
temp,1428499589943,001,68.0
humidity,1428499617322,001,39.0
temp,1428499648990,001,68.0
humidity,1428499676416,001,34.0
temp,1428499708017,001,68.0
humidity,1428499735385,001,33.0
temp,1428499767023,001,68.0
humidity,1428499794400,001,34.0
temp,1428499826049,001,68.0
humidity,1428499853427,001,34.0
temp,1428499885059,001,68.0
humidity,1428499912421,001,33.0
temp,1428499944062,001,68.0
humidity,1428499971470,001,33.0
temp,1428500003108,001,68.0
humidity,1428500030479,001,34.0
temp,1428500062132,001,68.0
humidity,1428500089492,001,34.0
temp,1428500121173,001,68.0
humidity,1428500148487,001,34.0
temp,1428500180175,001,68.0
humidity,1428500207514,001,34.0
temp,1428500239182,001,68.0
humidity,1428500266537,001,34.0
temp,1428500298169,001,68.0
humidity,1428500325593,001,34.0
temp,1428500357236,001,68.0
humidity,1428500384589,001,33.0
temp,1428500416263,001,68.0
humidity,1428500443604,001,33.0
temp,1428500475238,001,68.0
humidity,1428500502594,001,34.0
temp,1428500534298,001,68.0
humidity,1428500561644,001,34.0
temp,1428500593303,001,68.0
humidity,1428500620696,001,33.0
temp,1428500652331,001,68.0
humidity,1428500679711,001,34.0
temp,1428500711345,001,68.0
humidity,1428500738704,001,34.0
temp,1428500770341,001,68.0
humidity,1428500797728,001,34.0
temp,1428500829361,001,68.0
humidity,1428500856756,001,34.0
temp,1428500888387,001,68.0
humidity,1428500915802,001,34.0
temp,1428500947434,001,68.0
humidity,1428500974762,001,34.0
temp,1428501006445,001,68.0
humidity,1428501033782,001,34.0
temp,1428501065432,001,68.0
humidity,1428501092823,001,34.0
temp,1428501124476,001,68.0
humidity,1428501151812,001,33.0
temp,1428501183460,001,68.0
humidity,1428501210820,001,34.0
temp,1428501242522,001,68.0
humidity,1428501269885,001,34.0
temp,1428501301541,001,68.0
humidity,1428501328849,001,37.0
temp,1428501360520,001,68.0
humidity,1428501387887,001,34.0
temp,1428501419540,001,68.0
humidity,1428501446939,001,34.0
temp,1428501478551,001,69.8
humidity,1428501505984,001,33.0
temp,1428501537629,001,68.0
humidity,1428501565010,001,34.0
temp,1428501596648,001,68.0
humidity,1428501624002,001,34.0
temp,1428501655627,001,68.0
humidity,1428501683021,001,34.0
temp,1428501714641,001,68.0
humidity,1428501742002,001,33.0
temp,1428501773663,001,68.0
humidity,1428501801056,001,34.0
temp,1428501832714,001,68.0
humidity,1428501860038,001,34.0
temp,1428501891710,001,68.0
humidity,1428501919088,001,34.0
temp,1428501950758,001,68.0
humidity,1428501978084,001,34.0
temp,1428502009732,001,68.0
humidity,1428502037147,001,36.0
temp,1428502068769,001,68.0
humidity,1428502096189,001,34.0
temp,1428502127803,001,68.0
humidity,1428502155188,001,33.0
temp,1428502186879,001,68.0
humidity,1428502214205,001,33.0
temp,1428502245842,001,68.0
humidity,1428502273208,001,33.0
temp,1428502304854,001,68.0
humidity,1428502332226,001,34.0
temp,1428502363867,001,68.0
humidity,1428502391279,001,34.0
temp,1428502422911,001,68.0
humidity,1428502450291,001,34.0
temp,1428502481922,001,68.0
humidity,1428502509278,001,34.0
temp,1428502540947,001,68.0
humidity,1428502568329,001,34.0
temp,1428502599952,001,68.0
humidity,1428502627334,001,34.0
temp,1428502658963,001,69.8
humidity,1428502686414,001,33.0
temp,1428502718039,001,68.0
humidity,1428502745399,001,33.0
temp,1428502777067,001,68.0
humidity,1428502805426,001,34.0
temp,1428502836110,001,68.0
humidity,1428502870352,001,33.0
temp,1428502894908,001,68.0
humidity,1428502922288,001,34.0
temp,1428502953943,001,68.0
humidity,1428502981351,001,36.0
temp,1428503013002,001,68.0
humidity,1428503040388,001,39.0
temp,1428503072019,001,68.0
humidity,1428503099389,001,33.0
temp,1428503131023,001,68.0
humidity,1428503158441,001,34.0
temp,1428503190048,001,68.0
humidity,1428503217451,001,34.0
temp,1428503249103,001,68.0
humidity,1428503276471,001,34.0
temp,1428503308120,001,68.0
humidity,1428503335495,001,33.0
temp,1428503367140,001,68.0
humidity,1428503394512,001,34.0
temp,1428503426151,001,68.0
humidity,1428503453534,001,34.0
temp,1428503485178,001,68.0
humidity,1428503512565,001,33.0
temp,1428503544204,001,68.0
humidity,1428503571585,001,34.0
temp,1428503603221,001,68.0
humidity,1428503630599,001,33.0
temp,1428503662266,001,68.0
humidity,1428503689618,001,34.0
temp,1428503721267,001,68.0
humidity,1428503748649,001,34.0
temp,1428503780289,001,68.0
humidity,1428503807657,001,33.0
temp,1428503839297,001,68.0
humidity,1428503866679,001,34.0
temp,1428503898315,001,68.0
humidity,1428503925693,001,34.0
temp,1428503957334,001,68.0
humidity,1428503984705,001,34.0
temp,1428504016353,001,68.0
humidity,1428504043729,001,34.0
temp,1428504075353,001,68.0
humidity,1428504102735,001,34.0
temp,1428504134381,001,68.0
humidity,1428504161766,001,34.0
temp,1428504193413,001,68.0
humidity,1428504220771,001,34.0
temp,1428504252416,001,68.0
humidity,1428504279785,001,34.0
temp,1428504311445,001,68.0
humidity,1428504338813,001,34.0
temp,1428504370478,001,68.0
humidity,1428504397832,001,34.0
temp,1428504429474,001,68.0
humidity,1428504456842,001,34.0
temp,1428504488489,001,68.0
humidity,1428504515864,001,37.0
temp,1428504547517,001,68.0
humidity,1428504574881,001,33.0
temp,1428504606518,001,68.0
humidity,1428504633905,001,34.0
temp,1428504665539,001,68.0
humidity,1428504692917,001,34.0
temp,1428504724581,001,68.0
humidity,1428504751934,001,36.0
temp,1428504783604,001,68.0
humidity,1428504810961,001,34.0
temp,1428504842608,001,68.0
humidity,1428504869976,001,34.0
temp,1428504901633,001,68.0
humidity,1428504928996,001,34.0
temp,1428504960642,001,68.0
humidity,1428504988026,001,34.0
temp,1428505019667,001,68.0
humidity,1428505047047,001,33.0
temp,1428505078687,001,68.0
humidity,1428505106058,001,34.0
temp,1428505137703,001,68.0
humidity,1428505165077,001,34.0
temp,1428505196757,001,68.0
humidity,1428505224101,001,34.0
temp,1428505255759,001,68.0
humidity,1428505283122,001,34.0
temp,1428505314789,001,68.0
humidity,1428505342148,001,34.0
temp,1428505373808,001,68.0
humidity,1428505401192,001,34.0
temp,1428505432830,001,68.0
humidity,1428505460198,001,34.0
temp,1428505491839,001,68.0
humidity,1428505519222,001,34.0
temp,1428505550865,001,68.0
humidity,1428505578234,001,34.0
temp,1428505609879,001,68.0
humidity,1428505637249,001,34.0
temp,1428505668914,001,68.0
humidity,1428505696278,001,34.0
temp,1428505727929,001,68.0
humidity,1428505755300,001,34.0
temp,1428505786957,001,68.0
humidity,1428505814326,001,33.0
temp,1428505845964,001,68.0
humidity,1428505873357,001,34.0
temp,1428505904994,001,68.0
humidity,1428505932367,001,33.0
temp,1428505964035,001,68.0
humidity,1428505991393,001,34.0
temp,1428506023030,001,68.0
humidity,1428506050416,001,34.0
temp,1428506082064,001,68.0
humidity,1428506109441,001,33.0
temp,1428506141094,001,68.0
humidity,1428506168461,001,34.0
temp,1428506200107,001,68.0
humidity,1428506227490,001,33.0
temp,1428506259126,001,68.0
humidity,1428506286503,001,34.0
temp,1428506318168,001,68.0
humidity,1428506345532,001,33.0
temp,1428506377182,001,68.0
humidity,1428506404551,001,33.0
temp,1428506436211,001,68.0
humidity,1428506463579,001,34.0
temp,1428506495231,001,68.0
humidity,1428506522626,001,33.0
temp,1428506554242,001,68.0
humidity,1428506581619,001,34.0
temp,1428506613263,001,68.0
humidity,1428506640635,001,34.0
temp,1428506672282,001,68.0
humidity,1428506699660,001,34.0
temp,1428506731297,001,68.0
humidity,1428506758677,001,34.0
temp,1428506790330,001,68.0
humidity,1428506817709,001,34.0
temp,1428506849382,001,68.0
humidity,1428506876740,001,34.0
temp,1428506908376,001,68.0
humidity,1428506935756,001,34.0
temp,1428506967408,001,68.0
humidity,1428506994778,001,34.0
temp,1428507026459,001,68.0
humidity,1428507053853,001,34.0
temp,1428507085495,001,68.0
humidity,1428507112880,001,34.0
temp,1428507144560,001,68.0
humidity,1428507171912,001,34.0
temp,1428507203558,001,68.0
humidity,1428507230930,001,34.0
temp,1428507262576,001,68.0
humidity,1428507289952,001,34.0
temp,1428507321597,001,68.0
humidity,1428507348968,001,34.0
temp,1428507380631,001,68.0
humidity,1428507408009,001,34.0
temp,1428507439639,001,68.0
humidity,1428507467018,001,34.0
temp,1428507498658,001,68.0
humidity,1428507526053,001,34.0
temp,1428507557675,001,68.0
humidity,1428507585062,001,34.0
temp,1428507616690,001,68.0
humidity,1428507644091,001,35.0
temp,1428507675731,001,68.0
humidity,1428507703128,001,33.0
temp,1428507734762,001,68.0
humidity,1428507762142,001,34.0
temp,1428507793788,001,68.0
humidity,1428507821160,001,34.0
temp,1428507852806,001,68.0
humidity,1428507880178,001,34.0
temp,1428507911840,001,68.0
humidity,1428507939208,001,34.0
temp,1428507970844,001,68.0
humidity,1428507998228,001,34.0
temp,1428508029878,001,68.0
humidity,1428508057260,001,34.0
temp,1428508088912,001,68.0
humidity,1428508116285,001,34.0
temp,1428508147942,001,68.0
humidity,1428508175305,001,34.0
temp,1428508206967,001,68.0
humidity,1428508234328,001,34.0
temp,1428508265981,001,68.0
humidity,1428508293349,001,34.0
temp,1428508325000,001,68.0
humidity,1428508352375,001,33.0
temp,1428508384020,001,68.0
humidity,1428508411405,001,34.0
temp,1428508443080,001,68.0
humidity,1428508470432,001,34.0
temp,1428508502084,001,68.0
humidity,1428508529459,001,34.0
temp,1428508561092,001,68.0
humidity,1428508588465,001,34.0
temp,1428508620129,001,68.0
humidity,1428508647495,001,33.0
temp,1428508679142,001,68.0
humidity,1428508706502,001,34.0
temp,1428508738153,001,68.0
humidity,1428508765539,001,34.0
temp,1428508797180,001,68.0
humidity,1428508824546,001,34.0
temp,1428508856187,001,68.0
humidity,1428508883572,001,34.0
temp,1428508915212,001,68.0
humidity,1428508942579,001,33.0
temp,1428508974259,001,68.0
humidity,1428509001595,001,34.0
temp,1428509033260,001,68.0
humidity,1428509060637,001,34.0
temp,1428509092268,001,71.6
humidity,1428509119645,001,33.0
temp,1428509151280,001,68.0
humidity,1428509178656,001,34.0
temp,1428509210310,001,68.0
humidity,1428509237710,001,34.0
temp,1428509269340,001,68.0
humidity,1428509296725,001,34.0
temp,1428509328365,001,68.0
humidity,1428509355732,001,34.0
temp,1428509387385,001,68.0
humidity,1428509414756,001,34.0
temp,1428509446400,001,68.0
humidity,1428509473778,001,34.0
temp,1428509505434,001,68.0
humidity,1428509532802,001,34.0
temp,1428509564450,001,68.0
humidity,1428509591827,001,34.0
temp,1428509623458,001,68.0
humidity,1428509650843,001,34.0
temp,1428509682478,001,68.0
humidity,1428509709851,001,34.0
temp,1428509741502,001,68.0
humidity,1428509768871,001,34.0
temp,1428509800523,001,71.6
humidity,1428509827900,001,33.0
temp,1428509859536,001,68.0
humidity,1428509886911,001,34.0
temp,1428509918548,001,68.0
humidity,1428509945927,001,34.0
temp,1428509977573,001,68.0
humidity,1428510004950,001,34.0
temp,1428510036601,001,68.0
humidity,1428510063955,001,34.0
temp,1428510095597,001,68.0
humidity,1428510122980,001,34.0
temp,1428510154612,001,68.0
humidity,1428510182000,001,34.0
temp,1428510213641,001,68.0
humidity,1428510241061,001,33.0
temp,1428510272667,001,68.0
humidity,1428510300051,001,34.0
temp,1428510331696,001,68.0
humidity,1428510359082,001,33.0
temp,1428510390709,001,68.0
humidity,1428510418086,001,33.0
temp,1428510449732,001,71.6
humidity,1428510477124,001,32.0
temp,1428510508766,001,68.0
humidity,1428510536132,001,34.0
temp,1428510567791,001,68.0
humidity,1428510595156,001,34.0
temp,1428510626783,001,68.0
humidity,1428510654161,001,34.0
temp,1428510685802,001,68.0
humidity,1428510713186,001,34.0
temp,1428510744821,001,68.0
humidity,1428510772206,001,34.0
temp,1428510803837,001,68.0
humidity,1428510831218,001,34.0
temp,1428510862857,001,68.0
humidity,1428510890235,001,34.0
temp,1428510921878,001,68.0
humidity,1428510949256,001,33.0
temp,1428510980908,001,68.0
humidity,1428511008280,001,34.0
temp,1428511039926,001,68.0
humidity,1428511067308,001,33.0
temp,1428511098967,001,68.0
humidity,1428511126332,001,34.0
temp,1428511157979,001,68.0
humidity,1428511185350,001,34.0
temp,1428511217013,001,68.0
humidity,1428511244415,001,34.0
temp,1428511276059,001,68.0
humidity,1428511303442,001,34.0
temp,1428511335079,001,68.0
humidity,1428511362460,001,34.0
temp,1428511394118,001,68.0
humidity,1428511421482,001,34.0
temp,1428511453137,001,68.0
humidity,1428511480511,001,34.0
temp,1428511512165,001,68.0
humidity,1428511539522,001,34.0
temp,1428511571170,001,68.0
humidity,1428511598548,001,34.0
temp,1428511630220,001,68.0
humidity,1428511657583,001,34.0
temp,1428511689225,001,68.0
humidity,1428511716605,001,34.0
temp,1428511748252,001,68.0
humidity,1428511775626,001,34.0
temp,1428511807271,001,68.0
humidity,1428511834653,001,34.0
temp,1428511866292,001,68.0
humidity,1428511893670,001,33.0
temp,1428511925310,001,68.0
humidity,1428511952692,001,33.0
temp,1428511984329,001,68.0
humidity,1428512011720,001,34.0
temp,1428512043345,001,68.0
humidity,1428512070725,001,34.0
temp,1428512102371,001,68.0
humidity,1428512129752,001,34.0
temp,1428512161422,001,68.0
humidity,1428512188772,001,34.0
temp,1428512220436,001,68.0
humidity,1428512247797,001,34.0
temp,1428512279448,001,68.0
humidity,1428512306833,001,34.0
temp,1428512338460,001,68.0
humidity,1428512365841,001,33.0
temp,1428512397477,001,68.0
humidity,1428512424859,001,34.0
temp,1428512456499,001,68.0
humidity,1428512483882,001,33.0
temp,1428512515518,001,68.0
humidity,1428512542897,001,33.0
temp,1428512574552,001,68.0
humidity,1428512601914,001,33.0
temp,1428512633559,001,68.0
humidity,1428512660947,001,35.0
temp,1428512692592,001,68.0
humidity,1428512719952,001,33.0
temp,1428512751605,001,68.0
humidity,1428512779005,001,33.0
temp,1428512810636,001,68.0
humidity,1428512838014,001,34.0
temp,1428512869652,001,68.0
humidity,1428512897033,001,34.0
temp,1428512928674,001,68.0
humidity,1428512956056,001,34.0
temp,1428512987699,001,68.0
humidity,1428513015070,001,34.0
temp,1428513046717,001,68.0
humidity,1428513074117,001,34.0
temp,1428513105741,001,68.0
humidity,1428513133119,001,34.0
temp,1428513164767,001,68.0
humidity,1428513192144,001,34.0
temp,1428513223785,001,68.0
humidity,1428513251214,001,34.0
temp,1428513282874,001,68.0
humidity,1428513310253,001,33.0
temp,1428513341908,001,68.0
humidity,1428513369275,001,33.0
temp,1428513400920,001,68.0
humidity,1428513428282,001,34.0
temp,1428513459935,001,68.0
humidity,1428513487311,001,34.0
temp,1428513518958,001,68.0
humidity,1428513546347,001,34.0
temp,1428513577981,001,68.0
humidity,1428513605367,001,34.0
temp,1428513637000,001,68.0
humidity,1428513664381,001,37.0
temp,1428513696011,001,68.0
humidity,1428513723401,001,34.0
temp,1428513755036,001,68.0
humidity,1428513782423,001,34.0
temp,1428513814073,001,68.0
humidity,1428513841437,001,34.0
temp,1428513873097,001,68.0
humidity,1428513900464,001,34.0
temp,1428513932103,001,68.0
humidity,1428513959497,001,34.0
temp,1428513991152,001,68.0
humidity,1428514018524,001,34.0
temp,1428514050178,001,68.0
humidity,1428514077567,001,34.0
temp,1428514109201,001,68.0
humidity,1428514136589,001,34.0
temp,1428514168226,001,68.0
humidity,1428514195601,001,34.0
temp,1428514227256,001,68.0
humidity,1428514255906,001,34.0
temp,1428514287227,001,68.0
humidity,1428514314640,001,33.0
temp,1428514346312,001,68.0
humidity,1428514373690,001,34.0
temp,1428514405314,001,68.0
humidity,1428514432704,001,34.0
temp,1428514464338,001,68.0
humidity,1428514491712,001,34.0
temp,1428514523351,001,68.0
humidity,1428514550734,001,34.0
temp,1428514582372,001,69.8
humidity,1428514609750,001,32.0
temp,1428514641390,001,68.0
humidity,1428514668774,001,34.0
temp,1428514700445,001,68.0
humidity,1428514727816,001,34.0
temp,1428514759461,001,68.0
humidity,1428514786835,001,34.0
temp,1428514818468,001,68.0
humidity,1428514845844,001,34.0
temp,1428514877488,001,68.0
humidity,1428514904881,001,34.0
temp,1428514936514,001,68.0
humidity,1428514963894,001,34.0
temp,1428514995524,001,68.0
humidity,1428515022911,001,38.0
temp,1428515054565,001,68.0
humidity,1428515081916,001,33.0
temp,1428515113546,001,68.0
humidity,1428515140927,001,36.0
temp,1428515172571,001,68.0
humidity,1428515199942,001,34.0
temp,1428515231580,001,68.0
humidity,1428515258968,001,33.0
temp,1428515290608,001,68.0
humidity,1428515318017,001,33.0
temp,1428515349645,001,68.0
humidity,1428515377036,001,34.0
temp,1428515408663,001,68.0
humidity,1428515436049,001,34.0
temp,1428515467691,001,68.0
humidity,1428515495067,001,34.0
temp,1428515526698,001,68.0
humidity,1428515554108,001,34.0
temp,1428515585739,001,68.0
humidity,1428515613118,001,34.0
temp,1428515644761,001,71.6
humidity,1428515672152,001,33.0
temp,1428515703791,001,68.0
humidity,1428515731166,001,33.0
temp,1428515764069,001,68.0
humidity,1428515791140,001,34.0
temp,1428515822775,001,68.0
humidity,1428515850169,001,33.0
temp,1428515881796,001,68.0
humidity,1428515909174,001,33.0
temp,1428515940824,001,68.0
humidity,1428515968198,001,34.0
temp,1428515999849,001,68.0
humidity,1428516027211,001,34.0
temp,1428516058861,001,69.8
humidity,1428516086226,001,33.0
temp,1428516117871,001,68.0
humidity,1428516145255,001,34.0
temp,1428516176896,001,68.0
humidity,1428516204306,001,34.0
temp,1428516235932,001,68.0
humidity,1428516263307,001,34.0
temp,1428516294964,001,68.0
humidity,1428516322349,001,33.0
temp,1428516353967,001,68.0
humidity,1428516381341,001,34.0
temp,1428516412981,001,66.2
humidity,1428516440366,001,34.0
temp,1428516472004,001,66.2
humidity,1428516499390,001,34.0
temp,1428516531028,001,66.2
humidity,1428516558393,001,34.0
temp,1428516590054,001,68.0
humidity,1428516617427,001,33.0
temp,1428516649069,001,66.2
humidity,1428516676457,001,34.0
temp,1428516708096,001,68.0
humidity,1428516735486,001,34.0
temp,1428516767123,001,68.0
humidity,1428516794491,001,34.0
temp,1428516826130,001,68.0
humidity,1428516853511,001,34.0
temp,1428516885146,001,68.0
humidity,1428516912527,001,34.0
temp,1428516944163,001,68.0
humidity,1428516971539,001,36.0
temp,1428517003182,001,66.2
humidity,1428517030561,001,34.0
temp,1428517062215,001,66.2
humidity,1428517089567,001,34.0
temp,1428517121239,001,66.2
humidity,1428517148582,001,34.0
temp,1428517180231,001,66.2
humidity,1428517207604,001,34.0
temp,1428517239239,001,66.2
humidity,1428517266643,001,34.0
temp,1428517298268,001,66.2
humidity,1428517325647,001,33.0
temp,1428517357299,001,66.2
humidity,1428517384661,001,34.0
temp,1428517416293,001,66.2
humidity,1428517443682,001,34.0
temp,1428517475338,001,68.0
humidity,1428517502699,001,34.0
temp,1428517534348,001,68.0
humidity,1428517561748,001,34.0
temp,1428517593385,001,68.0
humidity,1428517620757,001,34.0
temp,1428517652401,001,68.0
humidity,1428517679790,001,34.0
temp,1428517711428,001,68.0
humidity,1428517738802,001,36.0
temp,1428517770448,001,68.0
humidity,1428517797832,001,38.0
temp,1428517829458,001,68.0
humidity,1428517856844,001,34.0
temp,1428517888486,001,68.0
humidity,1428517915868,001,33.0
temp,1428517947515,001,68.0
humidity,1428517974882,001,34.0
temp,1428518006563,001,68.0
humidity,1428518033949,001,33.0
temp,1428518065581,001,68.0
humidity,1428518092964,001,34.0
temp,1428518124610,001,68.0
humidity,1428518151985,001,33.0
temp,1428518183643,001,68.0
humidity,1428518211004,001,33.0
temp,1428518242642,001,68.0
humidity,1428518270014,001,33.0
temp,1428518301667,001,68.0
humidity,1428518329067,001,34.0
temp,1428518360687,001,68.0
humidity,1428518388083,001,34.0
temp,1428518419722,001,68.0
humidity,1428518447106,001,34.0
temp,1428518478753,001,68.0
humidity,1428518506126,001,33.0
temp,1428518539126,001,68.0
humidity,1428518566099,001,34.0
temp,1428518597762,001,68.0
humidity,1428518625145,001,34.0
temp,1428518656792,001,68.0
humidity,1428518684154,001,33.0
temp,1428518715807,001,68.0
humidity,1428518743177,001,34.0
temp,1428518774829,001,68.0
humidity,1428518802202,001,34.0
temp,1428518833847,001,68.0
humidity,1428518861241,001,34.0
temp,1428518892861,001,68.0
humidity,1428518920244,001,34.0
temp,1428518951887,001,68.0
humidity,1428518979253,001,34.0
temp,1428519010895,001,68.0
humidity,1428519038268,001,34.0
temp,1428519069916,001,68.0
humidity,1428519097282,001,34.0
temp,1428519128929,001,68.0
humidity,1428519156332,001,34.0
temp,1428519187980,001,68.0
humidity,1428519215355,001,34.0
temp,1428519246989,001,68.0
humidity,1428519274383,001,34.0
temp,1428519306031,001,68.0
humidity,1428519333415,001,34.0
temp,1428519365049,001,68.0
humidity,1428519392435,001,34.0
temp,1428519424075,001,68.0
humidity,1428519451450,001,34.0
temp,1428519483105,001,68.0
humidity,1428519510467,001,38.0
temp,1428519542147,001,68.0
humidity,1428519569519,001,34.0
temp,1428519601168,001,68.0
humidity,1428519628537,001,34.0
temp,1428519660178,001,68.0
humidity,1428519687556,001,34.0
temp,1428519719201,001,68.0
humidity,1428519746587,001,34.0
temp,1428519778222,001,68.0
humidity,1428519805592,001,34.0
temp,1428519837257,001,68.0
humidity,1428519864612,001,34.0
temp,1428519896270,001,68.0
humidity,1428519923664,001,34.0
temp,1428519955299,001,68.0
humidity,1428519982714,001,34.0
temp,1428520014322,001,68.0
humidity,1428520041682,001,33.0
temp,1428520073350,001,68.0
humidity,1428520100724,001,33.0
temp,1428520132362,001,68.0
humidity,1428520159733,001,34.0
temp,1428520191382,001,68.0
humidity,1428520218751,001,34.0
temp,1428520250422,001,68.0
humidity,1428520277784,001,34.0
temp,1428520309436,001,66.2
humidity,1428520336809,001,34.0
temp,1428520368472,001,68.0
humidity,1428520395842,001,34.0
temp,1428520427485,001,68.0
humidity,1428520454860,001,34.0
temp,1428520486497,001,68.0
humidity,1428520513866,001,34.0
temp,1428520545507,001,68.0
humidity,1428520572884,001,34.0
temp,1428520604528,001,68.0
humidity,1428520631933,001,34.0
temp,1428520663558,001,68.0
humidity,1428520690927,001,34.0
temp,1428520722577,001,68.0
humidity,1428520749960,001,34.0
temp,1428520781588,001,68.0
humidity,1428520808969,001,34.0
temp,1428520840607,001,68.0
humidity,1428520867982,001,34.0
temp,1428520899612,001,68.0
humidity,1428520926994,001,34.0
temp,1428520958644,001,68.0
humidity,1428520986021,001,34.0
temp,1428521017655,001,68.0
humidity,1428521045028,001,34.0
temp,1428521076679,001,68.0
humidity,1428521104055,001,34.0
temp,1428521135696,001,66.2
humidity,1428521163066,001,34.0
temp,1428521194712,001,68.0
humidity,1428521222090,001,33.0
temp,1428521253730,001,68.0
humidity,1428521281140,001,34.0
temp,1428521312738,001,68.0
humidity,1428521340119,001,34.0
temp,1428521371771,001,68.0
humidity,1428521399139,001,33.0
temp,1428521430781,001,68.0
humidity,1428521458144,001,34.0
temp,1428521489794,001,68.0
humidity,1428521517185,001,34.0
temp,1428521548817,001,68.0
humidity,1428521576188,001,34.0
temp,1428521607822,001,66.2
humidity,1428521635209,001,34.0
temp,1428521666849,001,68.0
humidity,1428521694228,001,33.0
temp,1428521725859,001,68.0
humidity,1428521753235,001,34.0
temp,1428521784874,001,68.0
humidity,1428521812256,001,34.0
temp,1428521843924,001,68.0
humidity,1428521871314,001,33.0
temp,1428521902938,001,68.0
humidity,1428521930315,001,34.0
temp,1428521961953,001,68.0
humidity,1428521989318,001,34.0
temp,1428522020963,001,68.0
humidity,1428522048359,001,34.0
temp,1428522079978,001,66.2
humidity,1428522107360,001,34.0
temp,1428522138996,001,66.2
humidity,1428522166380,001,34.0
temp,1428522198069,001,66.2
humidity,1428522225434,001,34.0
temp,1428522257076,001,66.2
humidity,1428522284453,001,34.0
temp,1428522316105,001,66.2
humidity,1428522343479,001,34.0
temp,1428522375109,001,66.2
humidity,1428522402488,001,34.0
temp,1428522434141,001,66.2
humidity,1428522461512,001,34.0
temp,1428522493143,001,66.2
humidity,1428522520525,001,34.0
temp,1428522552168,001,66.2
humidity,1428522579551,001,34.0
temp,1428522611179,001,66.2
humidity,1428522638568,001,34.0
temp,1428522670207,001,66.2
humidity,1428522697588,001,34.0
temp,1428522729244,001,66.2
humidity,1428522756622,001,33.0
temp,1428522788266,001,66.2
humidity,1428522815636,001,34.0
temp,1428522847295,001,66.2
humidity,1428522874651,001,34.0
temp,1428522906297,001,66.2
humidity,1428522933669,001,34.0
temp,1428522965372,001,66.2
humidity,1428522992730,001,34.0
temp,1428523024379,001,66.2
humidity,1428523051773,001,34.0
temp,1428523083405,001,66.2
humidity,1428523110781,001,36.0
temp,1428523142423,001,66.2
humidity,1428523169810,001,34.0
temp,1428523201452,001,66.2
humidity,1428523228836,001,35.0
temp,1428523260503,001,66.2
humidity,1428523287881,001,36.0
temp,1428523319554,001,71.6
humidity,1428523346939,001,33.0
temp,1428523378580,001,66.2
humidity,1428523405943,001,34.0
temp,1428523437594,001,66.2
humidity,1428523464968,001,34.0
temp,1428523496606,001,66.2
humidity,1428523523978,001,34.0
temp,1428523555627,001,66.2
humidity,1428523583002,001,34.0
temp,1428523614642,001,66.2
humidity,1428523642018,001,33.0
temp,1428523673664,001,66.2
humidity,1428523701029,001,34.0
